Bioinformatics.ID	extraction_wetlab	sequencing_wetlab
7418683853	<NA>	HL-B
1878879881	<NA>	HL-B
7800585392	HL-B	HL-B
3047611176	HL-B	HL-B
5392852700	<NA>	HL-B
2551817354	<NA>	HL-B
2968492886	<NA>	HL-B
6544890633	HL-B	HL-B
6319266930	<NA>	HL-B
0481138390	HL-B	HL-B
3472399254	HL-E	HL-E
7516076686	<NA>	HL-E
2629694870	HL-A	HL-E
4775275923	HL-E	HL-E
3951150639	<NA>	HL-E
4315248559	<NA>	HL-E
6867324936	<NA>	HL-E
8990466027	<NA>	HL-E
2300991757	HL-E	HL-E
8379679049	<NA>	HL-E
